"post_id","caption","comments_count","like_count","media_type","timestamp","username","owner_id"
"17867899912321938",".
우울하네
.
모모 토모라도 있어서 다행
.
#첫줄 #안녕
#animal #pet  #반려동물 #펫스타스램 #고양이 #냥스타그램  #캣스타그램#사지마세요입양하세요  #dailyfeedx #like4like #f4f #photo  #선팔하면맞팔#코숏 #냥이#이것이 #집사 #길 #cat#소통#선팔맞팔 #follow#me #my#baby#cats#catstargrem #kitty",4,91,FEED,"2019-02-17T10:41:00+0000",vevi_d_live,"17841401484258776"
"17868162622072705",#세상#스윗한척#서울#가는#기차#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #셀카 #셀기꾼 #셀스타그램#follow4follow #followforfollow  #follow#me #korea #seoul#selfie #selstargrem#train#travel#me #my #self #photo,1,63,FEED,"2017-04-08T05:02:46+0000",vevi_d_live,"17841401484258776"
"17868190342292141",".
럽스
프스
술먹고 속 썩이지 마라 ㅡㅡㅋㅋㅋ
산초는 코스프레 이걸로 가자 ㅋㅋ
기훈오빠는 부장님으로..
.
.
#첫줄 #안녕#럽스타그램 #셀스타그램 #사랑 #카메라
#데일리 #일상스타그램 #daily #dailygram #좋아요 #인친 #얼스타그램#서울#부산#해운대#서면#사진 #좋아요반사#like#you #me#follow4follow#follow #korea  #myself#photo#selstargrem#dailyfeedx#love",2,93,FEED,"2018-11-12T00:29:30+0000",vevi_d_live,"17841401484258776"
"17868358865833944",".
요새 핫한 Ai아바타 돌려봤어요
안되겠다 윤곽 주사 맞고
코수술 받으면 저래 생기겠는데?!
진지하게 코수술 생각이 들어요😇😅
.
.
#스노우 #ai아바타 #ai아바타처럼생겼음좋겠다 #app #snow #appsnow #ai #avatar #아바타 #졸잼 #존예 #존예보스 #성형 #충동 #협찬 #해주세요 #와 #현타온다 #젠장 #ㅜㅜ #뷰티 #뷰티모델 #구운몽 #fun #beauty #주말 #방구석 #스노우ai아바타",40,346,FEED,"2023-01-15T03:50:07+0000",vevi_d_live,"17841401484258776"
"17868563278114860","#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #고양이#냥이#사지마세요입양하세요#집사#인생#이쁜#우리#애기 #캣스타그램#냥스타그램#follow4follow #followforfollow  #follow#me #korea #busan#mew #my#baby#cats#catstargrem#catlove#kitty
.
.
.
닝겐 ! 놓아라",2,76,FEED,"2017-05-10T08:27:17+0000",vevi_d_live,"17841401484258776"
"17868678347022792",".
새로운 오토바이 메들리s125
잘부탁해
.
#첫줄 #안녕 #첫줄안녕 #일상 #일상스타그램  #여행  #holiday #trip #dailyfeedx #df #dailylook #photo #picture #photography #daily #dailygram #좋반 #좋아요 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #부산 #서울 #medley125#rider
#베스파 #바이크 #scooter #vespa",17,96,FEED,"2020-09-26T09:08:39+0000",vevi_d_live,"17841401484258776"
"17868744586069625",#daily #dailylook #dailygram #selstagram #selfie #nice #sunshine #day #일상 #데일리 #데일리룩 #셀스타그램 #셀카 #셀기꾼 #부산 #셀스타그램 #좋은#하루,0,49,FEED,"2017-03-21T06:58:14+0000",vevi_d_live,"17841401484258776"
"17868759449930190",".
바이커가 바이크를 못타면
우울증 및 두드러기가 납니나🥲
결론:언제 나옴??
.
.
#부산모델 #바이크타는여자 #프로필사진 #출사모델 #관리하는여자 #윙즈스튜디오",8,719,FEED,"2023-06-14T10:01:57+0000",vevi_d_live,"17841401484258776"
"17868796120975315",".
언제부터인가 찾을 수 없는
일상의 소중 
그 조그만 사치가 그리운 새벽
.
제발 우리 일상을 다시 마주칠 수 있게
.
이기주의 혹은 개인주의는
좀 자제해줘요
다 같이 사는 세상인데...
정말 당신의 소중한 사람들도 다칠 수 있어요
.
#첫줄 #안녕 #첫줄안녕 #다이어트 #직장인 #직장인스타그램  #셀스타그램 #셀피 #셀카  #좋아요반사 #좋반  #selfie #서울 #부산 #selstagram #selca #selflove #일상스타 #재택근무 #집콕 #코로나 #코로나19  #homestay",4,124,FEED,"2020-09-03T16:01:40+0000",vevi_d_live,"17841401484258776"
"17868980392125746","세상끔찍;; 랜섬웨어라니
#실시간 #옆상황 #사무실 #테러 #랜섬웨어 #일상스타그램 #폭격 #컴퓨터 #pc #망했다
#다들 #조심#이거실화냐",2,45,FEED,"2017-05-29T05:34:25+0000",vevi_d_live,"17841401484258776"
"17869030627103736","#서울 #압구정#신사동 #하이볼가든 #하이볼 #맛난다 #캬 #탄산 #음주 #술 #오늘은 #불금 #일상 #friday #drink #daily #dailygram #higball #garden#김소봉#셰프#새벽반 #선친환영
.
.
. 
드디어 소봉님과 접선!!!!! 맛난거 주셔서 감사해요^^",11,68,FEED,"2017-05-13T04:14:24+0000",vevi_d_live,"17841401484258776"
"17869323839746786",".
오늘 첫 끼😊
엔초비 오일 파스타&얼그레이하이볼
고독한 미식가세요..?🙃
funkyclover
.
.
#drink #pasta #식사
#술스타그램 #motorcycle #바이크스타그램 #바이크타는여자  #라이더 #여자라이더 #여라 #여성라이더 #바린이 #부산  #서울#바이크라이프 #girl #클래식바이크#girlsbiker #몸스타그램 #카페 #카페그램 #서면 #파스타 #타투 #전포 #tattoo #전포맛집 #전포카페거리",33,384,FEED,"2022-10-17T10:13:24+0000",vevi_d_live,"17841401484258776"
"17869410815427467",".
뿌염하러 가야하는데 말이쥬
퇴원 후 진짜 스쿠터 없으니 
죽을 맛
시즌마다 이 난리니 원
하...여름이라고 젠장
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램  #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #평일 #picture  #부산 #서울 #데일리룩 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #퇴원 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",5,100,FEED,"2021-05-27T09:39:39+0000",vevi_d_live,"17841401484258776"
"17869797946105808","#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #고양이#냥이#사지마세요입양하세요#집사#인생#이쁜#우리#애기 #캣스타그램#냥스타그램#follow4follow #followforfollow  #follow#me #korea #busan#mew #my#baby#cats#catstargrem#catlove#kitty
.
.
터번이냥?
토모♡♡",0,68,FEED,"2017-05-18T11:36:54+0000",vevi_d_live,"17841401484258776"
"17870161384123902",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#소통#소통해요#셀카 #셀기꾼#부산#해운대#서면  #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem,0,55,FEED,"2017-06-04T12:26:45+0000",vevi_d_live,"17841401484258776"
"17870409526446034",".
남포동과 영도 사이
.
#첫줄 #안녕 #instamoment #instamood
#데일리 #셀카그램 #daily #일상 #좋아요테러 #인친 #다이어트 #서울 #부산 #selflove #셀피그램 #사진 #좋아요반사#like#f4f #selfiegram #fff#follow4follow#follow #selfies #myself#photo#selstargrem #df",3,177,FEED,"2019-08-25T09:18:39+0000",vevi_d_live,"17841401484258776"
"17870521021347838",".
그날의 흔적
.
#첫줄 #안녕#친구들 #셀스타그램  #사진
#데일리 #일상스타그램 #daily #dailygram #좋아요 #인친 #얼스타그램#서울#부산#해운대#광안리 #친구 #좋아요반사#like#you #me#follow4follow#follow #korea  #myself#photo#selstargrem#friends",0,40,FEED,"2019-04-07T12:24:24+0000",vevi_d_live,"17841401484258776"
"17870637223363540",".
거 참 그림 그리기
딱 좋은 날씨다
.
.
#첫줄 #안녕 #토요일 #그림 #셀스타그램 
#데일리 #셀카그램 #daily #일상 #좋아요테러 #인친 #셀카그램 #서울#부산 #selflove #서면 #사진 #좋아요반사#like#f4f #fff#follow4follow#follow #doodle #myself#photo#selstargrem#dailyfeedx",2,118,FEED,"2019-04-27T08:24:55+0000",vevi_d_live,"17841401484258776"
"17870641987359275",".
레트로가 어울리고
병맛이 섞인 
남친몬
.
#첫줄 #안녕 #제주도 #남친 #셀스타그램 
#데일리 #셀카그램 #daily #dailygram #좋아요 #인친 #럽스타그램#서울#부산#럽스타 #jejuisland #사진 #좋아요반사#like#f4f #fff#follow4follow#follow #여행  #myself#photo#selstargrem#dailyfeedx",1,114,FEED,"2019-04-18T13:02:57+0000",vevi_d_live,"17841401484258776"
"17870650262746627",".
멋진 사진 
멋진 추억
멋진 사람들
거의 삼위일체임
🙃😊
stillsteel.kr
.
사진 감사합니다!☺️
eden.shin.vlog
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider
#바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #라이딩  #여자라이더 #여라 #여성라이더 #바린이 #biker #bike #dailyfeedx #dailygram #가와사키 #가와사키w800 #부산 #밤바리 #서울#busan #girlrider #model",11,321,FEED,"2022-08-07T17:27:54+0000",vevi_d_live,"17841401484258776"
"17870684614241368",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영#커피 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#해운대#서면 #likeforlike#like4like#like #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem#coffee,9,50,FEED,"2018-05-12T12:49:13+0000",vevi_d_live,"17841401484258776"
"17870944825781940",".
이게원본
.
.
#첫줄 #안녕 #첫줄안녕 #다이어트 #직장인 #직장인스타그램  #유지어터 #셀스타그램 #셀피 #셀카 #몸스타그램 #눈바디 #좋아요반사 #좋반 #옷스타그램 #selfie  #셀카고자 #서울 #부산 #selstagram #selca #selflove #busan #seoul 
#감정 #노동",0,84,FEED,"2020-06-25T09:18:01+0000",vevi_d_live,"17841401484258776"
"17871027307077264","Good day and very sunny .
.
.
#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #셀카 #셀기꾼#부산#해운대#서면 #셀스타그램#follow4follow #followforfollow  #follow#me #korea #busan#selfie#me#myself#photo #selstargrem",4,73,FEED,"2017-05-06T07:36:30+0000",vevi_d_live,"17841401484258776"
"17871088471027500","#cat #catstagram #character #illustration #design #drawing #happy #valentine #day #daily #pet 
#고양이 #고양이그램 #캣 #냥이 #냥스타그램 #캐릭터 #발렌타인데이 #초콜렛 #오다주웠다 #디자인 #데일리 #데일리그램 #일러스트",6,43,FEED,"2017-02-09T08:33:45+0000",vevi_d_live,"17841401484258776"
"17982745574002430",".
할 일이 점점 많아지네요
노력하는 만큼 결실도 맺어지길
항상 바래요👌
다들 불토 보내세요😍
.
.
#바디프로필컨셉 #출사모델 #부산모델 #협찬디엠 #sexywomens #sexymodelsgirls",21,426,FEED,"2023-04-08T11:26:41+0000",vevi_d_live,"17841401484258776"
"17871388696698850",".
남친몬?ㅋㅋㅋㅋ
.
#첫줄 #안녕 #첫줄안녕  #직장인 #직장인스타그램  #금요일 #셀스타그램 #셀피 #셀카  #좋아요반사 #좋반 #옷스타그램 #selfie #불금 #셀카고자 #서울 #부산 #selstagram #selca #selflove #busan#holiday #seoul #주말  #friday #황금연휴 #남친 #남자친구",6,82,FEED,"2020-05-01T12:36:34+0000",vevi_d_live,"17841401484258776"
"17871526847686513",".
우당탕탕 토요일
어우 힘들어서 어제 죽어있었어요
살려주세욥🤣😂
.
.
.
#classicbike #kawasaki #w800 
#kawasakiw800 #motorcycle #rider#원동기 #바이크스타그램 #바이크타는여자 #바이크 #오토바이 #바이크라이프 #라이더 #라이딩  #여자라이더 #여라 #여성라이더 #바린이 #biker #bike #dailyfeedx #dailygram #가와사키 #가와사키w800 #부산 #아웃풋 #busan #서면",40,1681,FEED,"2022-07-11T07:57:30+0000",vevi_d_live,"17841401484258776"
"17871791338003767","#데일리 #일상  #데일리그램  #스카쟌 #자수 #사쿠라 #벚꽃 #조만간 #봄 #서면 #밤 #새옷 #기분전환 #좋아요  #언더에어
#언더에어스카쟌  #dailylook #daily #dailygram #sakura #cherryblossom #storm #jkt #new #clothes #really #great #feels #good",4,38,FEED,"2017-02-17T05:39:18+0000",vevi_d_live,"17841401484258776"
"17871921943262978",".
해운대 갬성
지범 잘한다 ㅜㅜ
.
zeebomb_lion
#데일리 #럽스타그램#일상스타그램 #daily #dailygram #좋아요 #소통#맞팔해요#셀카#인친 #얼스타그램#서울#부산#여자#해운대#서면 #좋아요반사#like #follow4follow#follow#me #korea #selfie#me#myself#photo#bf#selstargrem#dailyfeedx#love",3,93,FEED,"2018-08-18T14:17:36+0000",vevi_d_live,"17841401484258776"
"17872041074654297",".
언제 타투 더 하나...
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#비키니 #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #다이어트 #타투  #부산 #서울 #돼지 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #주말 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",12,173,FEED,"2022-03-04T09:04:00+0000",vevi_d_live,"17841401484258776"
"17872085734228265",#냥#냥냥#인형#쌩얼#셀카#밤#굿밤#데일리#데일리그램#냥스타그램 #고양이#맞팔 #선팔하면맞팔#night#daily #dailygram #mew#cat#doll#with#selfie#nomakeup #korean #korea#goodnight#followforfollow #follow4follow #like#like4like #likeforfollow,5,57,FEED,"2018-05-09T15:57:24+0000",vevi_d_live,"17841401484258776"
"17872143232058899",#catstagram #cat #illustration #design #drawing #daily #pic #illust #lovely #adorables #my #pets #데일리 #일상#내 #고양이 #고양이그램 #애완동물 #디자인 #일러 #일러스트 #그림#야옹이 #펫 #펫스타그램,8,42,FEED,"2017-02-13T08:53:29+0000",vevi_d_live,"17841401484258776"
"17872147529801303",".
엉덩이가 좀 이쁨
엉덩이가 작고 이쁘고
난 엉덩이가 크고 이쁘…😁
jung___11 
damp.busan 
sinagawablues 
.
.
#엉덩이 #엉짱 #애플힙 #바지맛집 #티셔츠 #티셔츠맛집 #티셔츠코디 #티셔츠제작 #셀비지 #셀비지데님 #뒷태 #뒷모습 #뒷태여신 #뒷태미녀 #게임끝 #셀비지진 #여자코디 #여자데일리룩 #부산 #부산여자 #땜프 #시나가와블루스 #콜라보 #굿즈 #색상 #3가지 #네이비 #그레이 #화이트 #사이즈 
S M L XL XXL",12,275,FEED,"2023-03-05T12:07:00+0000",vevi_d_live,"17841401484258776"
"17872283590010128",#girl #소녀 #눈빛 옛 #그림 #낙서 #한 #조각 #drawing #illust #warm #eyes #red #lips,1,25,FEED,"2017-02-22T18:56:33+0000",vevi_d_live,"17841401484258776"
"17872312498004400","#일상 #데일리 #데일리그램 #발렌타인데이 #초코 #많이 #받으세요 #투블럭 #수업 #서면 #부산 #저녁 #안녕하세요 #셀카 
#daily #look #dailygram #valentine #day #chocolate #hair #style #busan #selfie #night",0,41,FEED,"2017-02-14T10:53:58+0000",vevi_d_live,"17841401484258776"
"17872608197512117",".
셀프염색
응...내가 생각한 핑크가 아니여 ㅜ
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램  #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #평일 #picture  #부산 #서울 #데일리룩 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #퇴원 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",4,78,FEED,"2021-10-06T12:08:29+0000",vevi_d_live,"17841401484258776"
"17872689673041789","#두통 #머리 #아파 #배고파 #ㅠㅠ #부산 #서면 #학원 #커피 #충전 #살려주세요 
#busan #headache #hungry #;(#need #food #medicine #coffee",2,44,FEED,"2017-02-24T10:55:07+0000",vevi_d_live,"17841401484258776"
"17872698832066035",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #셀카 #셀기꾼#부산#부경대 #경성대 #저녁#밥#야끼소바 #셀스타그램#follow4follow #followforfollow  #follow#me #korea#dinner#food# #busan#selfie#me#myself#photo #selstargrem,2,54,FEED,"2017-04-25T10:31:51+0000",vevi_d_live,"17841401484258776"
"17872712476917385",".
사진 삼매경
나중에 작업실가서 올려야
.
#첫줄 #안녕 #첫줄안녕 #일상 #일상스타그램 #여행스타그램  #여행 #제주도 #제주도여행 #trip #travel #jeju #jejuisland #sea #view #dailyfeedx #df #dailylook #photo #picture #photography #daily #dailygram #좋반 #좋아요 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",6,118,FEED,"2020-09-13T12:31:23+0000",vevi_d_live,"17841401484258776"
"17872829065096823","#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #치펜데일쇼 #공연 #소통해요#셀카 #셀기꾼#부산#이태원 #삼성블루스퀘어 #follow4follow#follow#me #korea #selfie#me#myself#chippendales #show
.
.
.
Really great time for me♡ 
Chippendales show!!!!",1,59,FEED,"2017-06-17T13:43:03+0000",vevi_d_live,"17841401484258776"
"17873058562060737","#cats #catstagram #momo #tomo #lovely #love#so #much #daily #night #goodnight #selfie#busan
#korea #고양이그램 #냥스타그램 #냥이 #고양이 #캣 #캣스타그램 #럽 #럽스타그램 #데일이 #일상 #저녁 #잘자요 #모모 #토모 #셀카 #부산",1,52,FEED,"2017-02-21T13:48:07+0000",vevi_d_live,"17841401484258776"
"17873069456542573",".
비포 에프터
확연한 편
이번 헤어 컷 맘에 드네♡
it's  real different before and after pic
I really like this hair cut.
.
.
broken relationship
.
when I told u about my thinking and feeling , 
plz u should all ears.
AND when we meet, 
u should focused on me, not others.
one more, of course  ur time really valuable for u. but my time also valuable for me.
typical ur greed and selfish attitude and double standard.
.
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램  #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #평일 #picture  #부산 #서울 #데일리룩 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #헤어스타일 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",7,93,FEED,"2021-09-12T20:00:34+0000",vevi_d_live,"17841401484258776"
